frame,hp_p1,hp_p2,x_p1,x_p2,distance,action_id
16030041,100.0,100.0,384.0,552.0,168.0,2
16030042,100.0,100.0,392.0,552.0,160.0,2
16030043,100.0,100.0,392.0,544.0,152.0,8
16030044,100.0,100.0,392.0,552.0,160.0,3
16030045,100.0,100.0,400.0,560.0,160.0,2
16030046,100.0,100.0,408.0,552.0,144.0,2
16030047,100.0,100.0,408.0,544.0,136.0,6
16030048,100.0,100.0,416.0,536.0,120.0,2
16030049,100.0,100.0,416.0,528.0,112.0,8
16030050,100.0,100.0,416.0,536.0,120.0,6
16030051,100.0,100.0,424.0,544.0,120.0,2
16030052,100.0,100.0,424.0,544.0,120.0,8
16030053,100.0,100.0,432.0,552.0,120.0,2
16030054,100.0,100.0,432.0,552.0,120.0,7
16030055,100.0,100.0,440.0,560.0,120.0,2
16030056,100.0,100.0,440.0,552.0,112.0,6
16030057,100.0,100.0,440.0,544.0,104.0,8
16030058,100.0,100.0,440.0,544.0,104.0,8
16030059,100.0,100.0,448.0,552.0,104.0,2
16030060,100.0,100.0,456.0,552.0,96.0,2
16030061,100.0,100.0,456.0,552.0,96.0,8
16030062,100.0,97.0,456.0,544.0,88.0,5
16030063,100.0,90.0,456.0,536.0,80.0,6
16030064,97.0,87.0,456.0,536.0,80.0,5
16030065,90.0,87.0,456.0,536.0,80.0,3
16030066,83.0,87.0,456.0,536.0,80.0,0
16030067,83.0,87.0,456.0,536.0,80.0,9
16030068,76.0,87.0,456.0,536.0,80.0,3
16030069,73.0,84.0,456.0,536.0,80.0,5
16030070,73.0,84.0,456.0,536.0,80.0,9
16030071,71.0,84.0,456.0,536.0,80.0,9
16030072,71.0,84.0,456.0,536.0,80.0,9
16030073,69.0,84.0,456.0,536.0,80.0,9
16030074,62.0,81.0,456.0,536.0,80.0,5
16030075,59.0,78.0,456.0,536.0,80.0,5
16030076,57.0,78.0,456.0,536.0,80.0,9
16030077,57.0,78.0,456.0,536.0,80.0,9
16030078,50.0,75.0,456.0,536.0,80.0,5
16030079,48.0,75.0,456.0,536.0,80.0,9
16030080,46.0,75.0,456.0,536.0,80.0,9
16030081,46.0,75.0,456.0,536.0,80.0,9
16030082,39.0,72.0,456.0,536.0,80.0,5
16030083,36.0,69.0,456.0,536.0,80.0,5
16030084,34.0,69.0,456.0,536.0,80.0,9
16030085,32.0,69.0,456.0,536.0,80.0,9
16030086,29.0,66.0,456.0,536.0,80.0,5
16030087,27.0,66.0,456.0,536.0,80.0,9
16030088,25.0,66.0,456.0,536.0,80.0,9
16030089,23.0,66.0,456.0,536.0,80.0,9
16030090,16.0,63.0,456.0,536.0,80.0,5
16030091,14.0,63.0,456.0,536.0,80.0,9
16030092,12.0,63.0,456.0,536.0,80.0,9
16030093,12.0,63.0,456.0,536.0,80.0,9
16030094,12.0,63.0,456.0,536.0,80.0,9
16030095,5.0,63.0,456.0,536.0,80.0,3
16030096,2.0,63.0,456.0,536.0,80.0,0
16030097,0.0,63.0,456.0,536.0,80.0,3
16040000,100.0,100.0,208.0,752.0,544.0,2
16040001,100.0,100.0,216.0,744.0,528.0,2
16040002,100.0,100.0,216.0,736.0,520.0,3
16040003,100.0,100.0,224.0,728.0,504.0,2
16040004,100.0,100.0,224.0,720.0,496.0,3
16040005,100.0,100.0,224.0,712.0,488.0,3
16040006,100.0,100.0,232.0,704.0,472.0,2
16040007,100.0,100.0,240.0,696.0,456.0,2
16040008,100.0,100.0,240.0,688.0,448.0,3
16040009,100.0,100.0,248.0,680.0,432.0,2
16040010,100.0,100.0,256.0,672.0,416.0,2
16040011,100.0,100.0,256.0,664.0,408.0,3
16040012,100.0,100.0,264.0,656.0,392.0,2
16040013,100.0,100.0,272.0,648.0,376.0,2
16040014,100.0,100.0,272.0,640.0,368.0,3
16040015,100.0,100.0,272.0,632.0,360.0,3
16040016,100.0,100.0,280.0,624.0,344.0,2
16040017,100.0,100.0,280.0,616.0,336.0,3
16040018,100.0,100.0,288.0,608.0,320.0,2
16040019,100.0,100.0,296.0,600.0,304.0,2
16040020,100.0,100.0,296.0,592.0,296.0,0
16040021,100.0,100.0,304.0,584.0,280.0,2
16040022,100.0,100.0,304.0,576.0,272.0,3
16040023,100.0,100.0,304.0,568.0,264.0,3
16040024,100.0,100.0,312.0,560.0,248.0,2
16040025,100.0,100.0,320.0,552.0,232.0,2
16040026,100.0,100.0,328.0,544.0,216.0,2
16040027,100.0,100.0,328.0,536.0,208.0,3
16040028,100.0,100.0,336.0,528.0,192.0,2
16040029,100.0,100.0,344.0,520.0,176.0,2
16040030,100.0,100.0,352.0,520.0,168.0,2
16040031,100.0,100.0,352.0,512.0,160.0,8
16040032,100.0,100.0,352.0,504.0,152.0,3
16040033,100.0,100.0,360.0,512.0,152.0,2
16040034,100.0,100.0,360.0,512.0,152.0,7
16040035,100.0,100.0,368.0,520.0,152.0,2
16040036,100.0,100.0,376.0,528.0,152.0,2
16040037,100.0,100.0,376.0,528.0,152.0,7
16040038,100.0,100.0,384.0,536.0,152.0,2
16040039,100.0,100.0,392.0,544.0,152.0,2
16040040,100.0,100.0,392.0,552.0,160.0,8
16040041,100.0,100.0,392.0,544.0,152.0,7
16040042,100.0,100.0,392.0,536.0,144.0,7
16040043,100.0,100.0,400.0,544.0,144.0,2
16040044,100.0,100.0,408.0,536.0,128.0,2
16040045,100.0,100.0,416.0,544.0,128.0,2
16040046,100.0,100.0,416.0,536.0,120.0,7
16040047,100.0,100.0,416.0,536.0,120.0,8
16040048,100.0,100.0,424.0,528.0,104.0,2
16040049,100.0,100.0,432.0,520.0,88.0,2
16040050,100.0,100.0,432.0,528.0,96.0,6
16040051,100.0,100.0,440.0,520.0,80.0,2
16040052,97.0,100.0,440.0,520.0,80.0,0
16040053,97.0,100.0,440.0,520.0,80.0,9
16040054,95.0,100.0,440.0,520.0,80.0,9
16040055,88.0,100.0,440.0,520.0,80.0,0
16040056,85.0,100.0,440.0,520.0,80.0,0
16040057,82.0,97.0,440.0,520.0,80.0,5
16040058,82.0,97.0,440.0,520.0,80.0,9
16040059,82.0,97.0,440.0,520.0,80.0,9
16040060,80.0,97.0,440.0,520.0,80.0,9
16040061,77.0,94.0,440.0,520.0,80.0,5
16040062,70.0,94.0,440.0,520.0,80.0,0
16040063,68.0,94.0,440.0,520.0,80.0,9
16040064,65.0,94.0,440.0,520.0,80.0,0
16040065,63.0,94.0,440.0,520.0,80.0,9
16040066,61.0,94.0,440.0,520.0,80.0,9
16040067,54.0,94.0,440.0,520.0,80.0,0
16040068,52.0,94.0,440.0,520.0,80.0,9
16040069,45.0,94.0,440.0,520.0,80.0,0
16040070,43.0,94.0,440.0,520.0,80.0,9
16040071,41.0,94.0,440.0,520.0,80.0,9
16040072,39.0,94.0,440.0,520.0,80.0,9
16040073,39.0,94.0,440.0,520.0,80.0,9
16040074,39.0,94.0,440.0,520.0,80.0,9
16040075,37.0,94.0,440.0,520.0,80.0,9
16040076,35.0,94.0,440.0,520.0,80.0,9
16040077,33.0,94.0,440.0,520.0,80.0,9
16040078,31.0,94.0,440.0,520.0,80.0,9
16040079,29.0,94.0,440.0,520.0,80.0,9
16040080,29.0,94.0,440.0,520.0,80.0,9
16040081,27.0,94.0,440.0,520.0,80.0,9
16040082,25.0,94.0,440.0,520.0,80.0,9
16040083,18.0,91.0,440.0,520.0,80.0,5
16040084,16.0,91.0,440.0,520.0,80.0,9
16040085,14.0,91.0,440.0,520.0,80.0,9
16040086,12.0,91.0,440.0,520.0,80.0,9
16040087,9.0,91.0,440.0,520.0,80.0,0
16040088,9.0,91.0,440.0,520.0,80.0,9
16040089,9.0,91.0,440.0,520.0,80.0,9
16040090,9.0,91.0,440.0,520.0,80.0,9
16040091,7.0,91.0,440.0,520.0,80.0,9
16040092,7.0,91.0,440.0,520.0,80.0,9
16040093,5.0,91.0,440.0,520.0,80.0,9
16040094,5.0,91.0,440.0,520.0,80.0,9
16040095,0.0,88.0,440.0,520.0,80.0,5
16050000,100.0,100.0,208.0,752.0,544.0,2
16050001,100.0,100.0,216.0,744.0,528.0,2
16050002,100.0,100.0,224.0,736.0,512.0,2
16050003,100.0,100.0,232.0,728.0,496.0,2
16050004,100.0,100.0,240.0,720.0,480.0,2
16050005,100.0,100.0,248.0,712.0,464.0,2
16050006,100.0,100.0,256.0,704.0,448.0,2
16050007,100.0,100.0,256.0,696.0,440.0,3
16050008,100.0,100.0,264.0,688.0,424.0,2
16050009,100.0,100.0,264.0,680.0,416.0,3
16050010,100.0,100.0,264.0,672.0,408.0,0
16050011,100.0,100.0,272.0,664.0,392.0,2
16050012,100.0,100.0,280.0,656.0,376.0,2
16050013,100.0,100.0,280.0,648.0,368.0,0
16050014,100.0,100.0,288.0,640.0,352.0,2
16050015,100.0,100.0,296.0,632.0,336.0,2
16050016,100.0,100.0,304.0,624.0,320.0,2
16050017,100.0,100.0,312.0,616.0,304.0,2
16050018,100.0,100.0,312.0,608.0,296.0,3
16050019,100.0,100.0,320.0,600.0,280.0,2
16050020,100.0,100.0,320.0,592.0,272.0,3
16050021,100.0,100.0,328.0,584.0,256.0,2
16050022,100.0,100.0,328.0,576.0,248.0,0
16050023,100.0,100.0,328.0,568.0,240.0,3
16050024,100.0,100.0,336.0,560.0,224.0,2
16050025,100.0,100.0,344.0,552.0,208.0,2
16050026,100.0,100.0,352.0,544.0,192.0,2
16050027,100.0,100.0,360.0,552.0,192.0,2
16050028,100.0,100.0,360.0,552.0,192.0,3
16050029,100.0,100.0,368.0,544.0,176.0,2
16050030,100.0,100.0,376.0,552.0,176.0,2
16050031,100.0,100.0,376.0,544.0,168.0,5
16050032,100.0,100.0,376.0,536.0,160.0,8
16050033,100.0,100.0,376.0,536.0,160.0,5
16050034,100.0,100.0,376.0,528.0,152.0,3
16050035,100.0,100.0,376.0,536.0,160.0,8
16050036,100.0,100.0,384.0,528.0,144.0,2
16050037,100.0,100.0,392.0,536.0,144.0,2
16050038,100.0,100.0,392.0,528.0,136.0,8
16050039,100.0,100.0,392.0,536.0,144.0,8
16050040,100.0,100.0,392.0,536.0,144.0,8
16050041,100.0,100.0,392.0,544.0,152.0,7
16050042,100.0,100.0,392.0,552.0,160.0,8
16050043,100.0,100.0,392.0,544.0,152.0,3
16050044,100.0,100.0,392.0,544.0,152.0,8
16050045,100.0,100.0,400.0,552.0,152.0,2
16050046,100.0,100.0,400.0,552.0,152.0,8
16050047,100.0,100.0,408.0,560.0,152.0,2
16050048,100.0,100.0,408.0,568.0,160.0,3
16050049,100.0,100.0,416.0,568.0,152.0,2
16050050,100.0,100.0,416.0,560.0,144.0,6
16050051,100.0,100.0,424.0,560.0,136.0,2
16050052,100.0,100.0,424.0,552.0,128.0,7
16050053,100.0,100.0,432.0,544.0,112.0,2
16050054,100.0,100.0,440.0,552.0,112.0,2
16050055,100.0,100.0,440.0,544.0,104.0,8
16050056,100.0,100.0,448.0,552.0,104.0,2
16050057,100.0,100.0,456.0,560.0,104.0,2
16050058,100.0,100.0,464.0,568.0,104.0,2
16050059,100.0,100.0,464.0,576.0,112.0,3
16050060,100.0,100.0,472.0,568.0,96.0,2
16050061,100.0,100.0,480.0,576.0,96.0,2
16050062,100.0,100.0,480.0,584.0,104.0,8
16050063,100.0,100.0,480.0,576.0,96.0,3
16050064,100.0,100.0,480.0,584.0,104.0,8
16050065,100.0,100.0,480.0,592.0,112.0,8
16050066,100.0,100.0,488.0,584.0,96.0,2
16050067,100.0,100.0,488.0,584.0,96.0,5
16050068,100.0,100.0,488.0,592.0,104.0,7
16050069,100.0,100.0,488.0,600.0,112.0,6
16050070,100.0,100.0,488.0,600.0,112.0,8
16050071,100.0,100.0,488.0,600.0,112.0,6
16050072,100.0,100.0,496.0,608.0,112.0,2
16050073,100.0,100.0,496.0,616.0,120.0,8
16050074,100.0,100.0,496.0,624.0,128.0,8
16050075,100.0,100.0,504.0,632.0,128.0,2
16050076,100.0,100.0,504.0,640.0,136.0,8
16050077,100.0,100.0,512.0,632.0,120.0,2
16050078,100.0,100.0,520.0,632.0,112.0,2
16050079,100.0,100.0,520.0,632.0,112.0,8
16050080,100.0,100.0,520.0,632.0,112.0,8
16050081,100.0,100.0,528.0,632.0,104.0,2
16050082,100.0,100.0,536.0,640.0,104.0,2
16050083,100.0,100.0,536.0,632.0,96.0,5
16050084,100.0,93.0,536.0,624.0,88.0,8
16050085,100.0,90.0,536.0,616.0,80.0,5
16050086,98.0,90.0,536.0,616.0,80.0,9
16050087,96.0,90.0,536.0,616.0,80.0,9
16050088,94.0,90.0,536.0,616.0,80.0,9
16050089,92.0,90.0,536.0,616.0,80.0,9
16050090,92.0,90.0,536.0,616.0,80.0,9
16050091,90.0,90.0,536.0,616.0,80.0,9
16050092,90.0,90.0,536.0,616.0,80.0,9
16050093,90.0,90.0,536.0,616.0,80.0,9
16050094,87.0,90.0,536.0,616.0,80.0,0
16050095,85.0,90.0,536.0,616.0,80.0,9
16050096,83.0,90.0,536.0,616.0,80.0,9
16050097,83.0,90.0,536.0,616.0,80.0,9
16050098,81.0,90.0,536.0,616.0,80.0,9
16050099,74.0,90.0,536.0,616.0,80.0,0
16050100,71.0,90.0,536.0,616.0,80.0,3
16050101,71.0,90.0,536.0,616.0,80.0,9
16050102,71.0,90.0,536.0,616.0,80.0,9
16050103,69.0,90.0,536.0,616.0,80.0,9
16050104,67.0,90.0,536.0,616.0,80.0,9
16050105,67.0,90.0,536.0,616.0,80.0,9
16050106,64.0,87.0,536.0,616.0,80.0,5
16050107,57.0,84.0,536.0,616.0,80.0,5
16050108,54.0,81.0,536.0,616.0,80.0,5
16050109,52.0,81.0,536.0,616.0,80.0,9
16050110,50.0,81.0,536.0,616.0,80.0,9
16050111,48.0,81.0,536.0,616.0,80.0,9
16050112,46.0,81.0,536.0,616.0,80.0,9
16050113,44.0,81.0,536.0,616.0,80.0,9
16050114,42.0,81.0,536.0,616.0,80.0,9
16050115,42.0,81.0,536.0,616.0,80.0,9
16050116,40.0,81.0,536.0,616.0,80.0,9
16050117,33.0,81.0,536.0,616.0,80.0,3
16050118,31.0,81.0,536.0,616.0,80.0,9
16050119,28.0,78.0,536.0,616.0,80.0,5
16050120,21.0,75.0,536.0,616.0,80.0,5
16050121,18.0,75.0,536.0,616.0,80.0,0
16050122,16.0,75.0,536.0,616.0,80.0,9
16050123,16.0,75.0,536.0,616.0,80.0,9
16050124,13.0,75.0,536.0,616.0,80.0,0
16050125,11.0,75.0,536.0,616.0,80.0,9
16050126,4.0,75.0,536.0,616.0,80.0,3
16050127,2.0,75.0,536.0,616.0,80.0,9
16050128,0.0,72.0,536.0,616.0,80.0,5
16060000,100.0,100.0,208.0,752.0,544.0,2
16060001,100.0,100.0,208.0,744.0,536.0,0
16060002,100.0,100.0,216.0,736.0,520.0,2
16060003,100.0,100.0,224.0,728.0,504.0,2
16060004,100.0,100.0,232.0,720.0,488.0,2
16060005,100.0,100.0,232.0,712.0,480.0,3
16060006,100.0,100.0,240.0,704.0,464.0,2
16060007,100.0,100.0,240.0,696.0,456.0,3
16060008,100.0,100.0,248.0,688.0,440.0,2
16060009,100.0,100.0,256.0,680.0,424.0,2
16060010,100.0,100.0,256.0,672.0,416.0,3
16060011,100.0,100.0,256.0,664.0,408.0,3
16060012,100.0,100.0,264.0,656.0,392.0,2
16060013,100.0,100.0,272.0,648.0,376.0,2
16060014,100.0,100.0,272.0,640.0,368.0,0
16060015,100.0,100.0,280.0,632.0,352.0,2
16060016,100.0,100.0,288.0,624.0,336.0,2
16060017,100.0,100.0,296.0,616.0,320.0,2
16060018,100.0,100.0,304.0,608.0,304.0,2
16060019,100.0,100.0,312.0,600.0,288.0,2
16060020,100.0,100.0,320.0,592.0,272.0,2
16060021,100.0,100.0,320.0,584.0,264.0,3
16060022,100.0,100.0,328.0,576.0,248.0,2
16060023,100.0,100.0,336.0,568.0,232.0,2
16060024,100.0,100.0,344.0,560.0,216.0,2
16060025,100.0,100.0,352.0,552.0,200.0,2
16060026,100.0,100.0,360.0,544.0,184.0,2
16060027,100.0,100.0,360.0,552.0,192.0,3
16060028,100.0,100.0,368.0,544.0,176.0,2
16060029,100.0,100.0,368.0,552.0,184.0,6
16060030,100.0,100.0,376.0,560.0,184.0,2
16060031,100.0,100.0,384.0,552.0,168.0,2
16060032,100.0,100.0,392.0,544.0,152.0,2
16060033,100.0,100.0,400.0,544.0,144.0,2
16060034,100.0,100.0,408.0,552.0,144.0,2
16060035,100.0,100.0,408.0,544.0,136.0,8
16060036,100.0,100.0,408.0,544.0,136.0,3
16060037,100.0,100.0,408.0,536.0,128.0,8
16060038,100.0,100.0,408.0,536.0,128.0,5
16060039,100.0,100.0,416.0,544.0,128.0,2
16060040,100.0,100.0,416.0,552.0,136.0,8
16060041,100.0,100.0,416.0,552.0,136.0,7
16060042,100.0,100.0,416.0,544.0,128.0,5
16060043,100.0,100.0,416.0,552.0,136.0,7
16060044,100.0,100.0,416.0,544.0,128.0,3
16060045,100.0,100.0,416.0,536.0,120.0,8
16060046,100.0,100.0,416.0,544.0,128.0,8
16060047,100.0,100.0,424.0,552.0,128.0,2
16060048,100.0,100.0,424.0,552.0,128.0,7
16060049,100.0,100.0,424.0,544.0,120.0,8
16060050,100.0,100.0,432.0,552.0,120.0,2
16060051,100.0,100.0,432.0,560.0,128.0,8
16060052,100.0,100.0,432.0,552.0,120.0,8
16060053,100.0,100.0,440.0,552.0,112.0,2
16060054,100.0,100.0,448.0,560.0,112.0,2
16060055,100.0,100.0,456.0,568.0,112.0,2
16060056,100.0,100.0,464.0,560.0,96.0,2
16060057,100.0,100.0,464.0,568.0,104.0,5
16060058,100.0,100.0,472.0,560.0,88.0,2
16060059,100.0,100.0,472.0,568.0,96.0,9
16060060,100.0,100.0,480.0,560.0,80.0,2
16060061,98.0,100.0,480.0,560.0,80.0,9
16060062,96.0,100.0,480.0,560.0,80.0,9
16060063,94.0,100.0,480.0,560.0,80.0,9
16060064,92.0,100.0,480.0,560.0,80.0,9
16060065,90.0,100.0,480.0,560.0,80.0,9
16060066,88.0,100.0,480.0,560.0,80.0,9
16060067,81.0,100.0,480.0,560.0,80.0,0
16060068,78.0,97.0,480.0,560.0,80.0,5
16060069,78.0,97.0,480.0,560.0,80.0,9
16060070,76.0,97.0,480.0,560.0,80.0,9
16060071,76.0,97.0,480.0,560.0,80.0,9
16060072,73.0,97.0,480.0,560.0,80.0,0
16060073,71.0,97.0,480.0,560.0,80.0,9
16060074,64.0,94.0,480.0,560.0,80.0,5
16060075,62.0,94.0,480.0,560.0,80.0,9
16060076,60.0,94.0,480.0,560.0,80.0,9
16060077,60.0,94.0,480.0,560.0,80.0,9
16060078,60.0,94.0,480.0,560.0,80.0,9
16060079,60.0,94.0,480.0,560.0,80.0,9
16060080,53.0,94.0,480.0,560.0,80.0,0
16060081,53.0,94.0,480.0,560.0,80.0,9
16060082,53.0,94.0,480.0,560.0,80.0,9
16060083,51.0,94.0,480.0,560.0,80.0,9
16060084,49.0,94.0,480.0,560.0,80.0,9
16060085,47.0,94.0,480.0,560.0,80.0,9
16060086,47.0,94.0,480.0,560.0,80.0,9
16060087,45.0,94.0,480.0,560.0,80.0,9
16060088,43.0,94.0,480.0,560.0,80.0,9
16060089,36.0,94.0,480.0,560.0,80.0,3
16060090,33.0,91.0,480.0,560.0,80.0,5
16060091,30.0,91.0,480.0,560.0,80.0,0
16060092,30.0,91.0,480.0,560.0,80.0,9
16060093,28.0,91.0,480.0,560.0,80.0,9
16060094,28.0,91.0,480.0,560.0,80.0,9
16060095,26.0,91.0,480.0,560.0,80.0,9
16060096,26.0,91.0,480.0,560.0,80.0,9
16060097,23.0,88.0,480.0,560.0,80.0,5
16060098,21.0,88.0,480.0,560.0,80.0,9
16060099,21.0,88.0,480.0,560.0,80.0,9
16060100,18.0,88.0,480.0,560.0,80.0,0
16060101,11.0,85.0,480.0,560.0,80.0,5
16060102,9.0,85.0,480.0,560.0,80.0,9
16060103,7.0,85.0,480.0,560.0,80.0,9
16060104,4.0,82.0,480.0,560.0,80.0,5
16060105,0.0,79.0,480.0,560.0,80.0,5
16070000,100.0,100.0,208.0,752.0,544.0,2
16070001,100.0,100.0,216.0,744.0,528.0,2
16070002,100.0,100.0,224.0,736.0,512.0,2
16070003,100.0,100.0,232.0,728.0,496.0,2
16070004,100.0,100.0,240.0,720.0,480.0,2
16070005,100.0,100.0,240.0,712.0,472.0,3
16070006,100.0,100.0,248.0,704.0,456.0,2
16070007,100.0,100.0,256.0,696.0,440.0,2
16070008,100.0,100.0,264.0,688.0,424.0,2
16070009,100.0,100.0,272.0,680.0,408.0,2
16070010,100.0,100.0,280.0,672.0,392.0,2
16070011,100.0,100.0,288.0,664.0,376.0,2
16070012,100.0,100.0,296.0,656.0,360.0,2
16070013,100.0,100.0,304.0,648.0,344.0,2
16070014,100.0,100.0,312.0,640.0,328.0,2
16070015,100.0,100.0,312.0,632.0,320.0,3
16070016,100.0,100.0,320.0,624.0,304.0,2
16070017,100.0,100.0,320.0,616.0,296.0,0
16070018,100.0,100.0,328.0,608.0,280.0,2
16070019,100.0,100.0,328.0,600.0,272.0,3
16070020,100.0,100.0,336.0,592.0,256.0,2
16070021,100.0,100.0,344.0,584.0,240.0,2
16070022,100.0,100.0,344.0,576.0,232.0,3
16070023,100.0,100.0,352.0,568.0,216.0,2
16070024,100.0,100.0,352.0,560.0,208.0,3
16070025,100.0,100.0,352.0,552.0,200.0,0
16070026,100.0,100.0,360.0,552.0,192.0,2
16070027,100.0,100.0,368.0,544.0,176.0,2
16070028,100.0,100.0,376.0,544.0,168.0,2
16070029,100.0,100.0,384.0,536.0,152.0,2
16070030,100.0,100.0,392.0,528.0,136.0,2
16070031,100.0,100.0,392.0,528.0,136.0,6
16070032,100.0,100.0,392.0,520.0,128.0,8
16070033,100.0,100.0,392.0,512.0,120.0,8
16070034,100.0,100.0,400.0,520.0,120.0,2
16070035,100.0,100.0,408.0,512.0,104.0,2
16070036,100.0,100.0,416.0,512.0,96.0,2
16070037,100.0,100.0,416.0,512.0,96.0,8
16070038,100.0,100.0,416.0,520.0,104.0,3
16070039,100.0,100.0,424.0,520.0,96.0,2
16070040,100.0,100.0,424.0,512.0,88.0,3
16070041,100.0,100.0,424.0,520.0,96.0,6
16070042,100.0,100.0,432.0,528.0,96.0,2
16070043,100.0,100.0,432.0,520.0,88.0,3
16070044,100.0,97.0,432.0,512.0,80.0,5
16070045,93.0,97.0,432.0,512.0,80.0,0
16070046,93.0,97.0,432.0,512.0,80.0,9
16070047,93.0,97.0,432.0,512.0,80.0,9
16070048,86.0,94.0,432.0,512.0,80.0,5
16070049,84.0,94.0,432.0,512.0,80.0,9
16070050,82.0,94.0,432.0,512.0,80.0,9
16070051,80.0,94.0,432.0,512.0,80.0,9
16070052,73.0,94.0,432.0,512.0,80.0,3
16070053,70.0,94.0,432.0,512.0,80.0,0
16070054,67.0,94.0,432.0,512.0,80.0,0
16070055,65.0,94.0,432.0,512.0,80.0,9
16070056,62.0,91.0,432.0,512.0,80.0,5
16070057,62.0,91.0,432.0,512.0,80.0,9
16070058,59.0,91.0,432.0,512.0,80.0,3
16070059,59.0,91.0,432.0,512.0,80.0,9
16070060,57.0,91.0,432.0,512.0,80.0,9
16070061,54.0,88.0,432.0,512.0,80.0,5
16070062,51.0,85.0,432.0,512.0,80.0,5
16070063,44.0,82.0,432.0,512.0,80.0,5
16070064,42.0,82.0,432.0,512.0,80.0,9
16070065,42.0,82.0,432.0,512.0,80.0,9
16070066,39.0,82.0,432.0,512.0,80.0,3
16070067,39.0,82.0,432.0,512.0,80.0,9
16070068,39.0,82.0,432.0,512.0,80.0,9
16070069,32.0,79.0,432.0,512.0,80.0,5
16070070,30.0,79.0,432.0,512.0,80.0,9
16070071,27.0,79.0,432.0,512.0,80.0,0
16070072,20.0,76.0,432.0,512.0,80.0,5
16070073,18.0,76.0,432.0,512.0,80.0,9
16070074,16.0,76.0,432.0,512.0,80.0,9
16070075,13.0,73.0,432.0,512.0,80.0,5
16070076,10.0,70.0,432.0,512.0,80.0,5
16070077,10.0,70.0,432.0,512.0,80.0,9
16070078,3.0,67.0,432.0,512.0,80.0,5
16070079,3.0,67.0,432.0,512.0,80.0,9
16070080,1.0,67.0,432.0,512.0,80.0,9
16070081,0.0,67.0,432.0,512.0,80.0,9
16080000,100.0,100.0,200.0,752.0,552.0,3
16080001,100.0,100.0,200.0,744.0,544.0,3
16080002,100.0,100.0,208.0,736.0,528.0,2
16080003,100.0,100.0,216.0,728.0,512.0,2
16080004,100.0,100.0,224.0,720.0,496.0,2
16080005,100.0,100.0,224.0,712.0,488.0,0
16080006,100.0,100.0,224.0,704.0,480.0,0
16080007,100.0,100.0,232.0,696.0,464.0,2
16080008,100.0,100.0,232.0,688.0,456.0,3
16080009,100.0,100.0,240.0,680.0,440.0,2
16080010,100.0,100.0,240.0,672.0,432.0,0
16080011,100.0,100.0,248.0,664.0,416.0,2
16080012,100.0,100.0,256.0,656.0,400.0,2
16080013,100.0,100.0,264.0,648.0,384.0,2
16080014,100.0,100.0,272.0,640.0,368.0,2
16080015,100.0,100.0,272.0,632.0,360.0,3
16080016,100.0,100.0,280.0,624.0,344.0,2
16080017,100.0,100.0,288.0,616.0,328.0,2
16080018,100.0,100.0,296.0,608.0,312.0,2
16080019,100.0,100.0,296.0,600.0,304.0,3
16080020,100.0,100.0,304.0,592.0,288.0,2
16080021,100.0,100.0,312.0,584.0,272.0,2
16080022,100.0,100.0,320.0,576.0,256.0,2
16080023,100.0,100.0,328.0,568.0,240.0,2
16080024,100.0,100.0,336.0,560.0,224.0,2
16080025,100.0,100.0,344.0,552.0,208.0,2
16080026,100.0,100.0,352.0,544.0,192.0,2
16080027,100.0,100.0,360.0,552.0,192.0,2
16080028,100.0,100.0,368.0,552.0,184.0,2
16080029,100.0,100.0,376.0,544.0,168.0,2
16080030,100.0,100.0,384.0,552.0,168.0,2
16080031,100.0,100.0,384.0,544.0,160.0,8
16080032,100.0,100.0,392.0,544.0,152.0,2
16080033,100.0,100.0,392.0,536.0,144.0,8
16080034,100.0,100.0,400.0,536.0,136.0,2
16080035,100.0,100.0,408.0,536.0,128.0,2
16080036,100.0,100.0,416.0,528.0,112.0,2
16080037,100.0,100.0,424.0,520.0,96.0,2
16080038,100.0,100.0,432.0,512.0,80.0,2
16080039,98.0,100.0,432.0,512.0,80.0,9
16080040,96.0,100.0,432.0,512.0,80.0,9
16080041,94.0,100.0,432.0,512.0,80.0,9
16080042,94.0,100.0,432.0,512.0,80.0,9
16080043,92.0,100.0,432.0,512.0,80.0,9
16080044,92.0,100.0,432.0,512.0,80.0,9
16080045,89.0,97.0,432.0,512.0,80.0,5
16080046,89.0,97.0,432.0,512.0,80.0,9
16080047,82.0,97.0,432.0,512.0,80.0,0
16080048,80.0,97.0,432.0,512.0,80.0,9
16080049,78.0,97.0,432.0,512.0,80.0,9
16080050,78.0,97.0,432.0,512.0,80.0,9
16080051,78.0,97.0,432.0,512.0,80.0,9
16080052,71.0,97.0,432.0,512.0,80.0,0
16080053,64.0,97.0,432.0,512.0,80.0,3
16080054,64.0,97.0,432.0,512.0,80.0,9
16080055,62.0,97.0,432.0,512.0,80.0,9
16080056,62.0,97.0,432.0,512.0,80.0,9
16080057,59.0,94.0,432.0,512.0,80.0,5
16080058,52.0,94.0,432.0,512.0,80.0,3
16080059,50.0,94.0,432.0,512.0,80.0,9
16080060,50.0,94.0,432.0,512.0,80.0,9
16080061,47.0,94.0,432.0,512.0,80.0,0
16080062,45.0,94.0,432.0,512.0,80.0,9
16080063,43.0,94.0,432.0,512.0,80.0,9
16080064,40.0,91.0,432.0,512.0,80.0,5
16080065,40.0,91.0,432.0,512.0,80.0,9
16080066,33.0,91.0,432.0,512.0,80.0,0
